ticket_id,customer_id,created_at,closed_at,status,satisfaction_score
TKT002507,U006099,2023-08-11,2023-08-12,closed,1.0
TKT002508,U006100,2024-03-28,,open,
TKT002509,U006100,2024-01-15,2024-01-20,closed,4.0
TKT002510,U006110,2024-03-04,2024-03-11,closed,4.0
TKT002511,U006110,2024-03-14,2024-03-19,closed,5.0
TKT002512,U006110,2024-10-22,2024-10-25,closed,2.0
TKT002513,U006116,2022-05-13,,open,
TKT002514,U006116,2022-05-13,,open,
TKT002515,U006139,2022-05-22,2022-05-26,closed,1.0
TKT002516,U006139,2023-10-22,2023-10-25,closed,2.0
TKT002517,U006147,2023-01-11,2023-01-15,closed,1.0
TKT002518,U006156,2023-01-23,2023-01-30,closed,1.0
TKT002519,U006156,2023-02-04,2023-02-07,closed,4.0
TKT002520,U006168,2023-07-05,2023-07-09,closed,3.0
TKT002521,U006168,2024-10-23,2024-10-28,closed,3.0
TKT002522,U006168,2024-01-07,2024-01-12,closed,1.0
TKT002523,U006174,2024-12-23,2024-12-24,closed,1.0
TKT002524,U006185,2023-12-22,2023-12-23,closed,3.0
TKT002525,U006185,2024-03-03,2024-03-04,closed,3.0
TKT002526,U006186,2024-01-18,2024-01-25,closed,4.0
TKT002527,U006186,2024-02-24,2024-03-01,closed,5.0
TKT002528,U006186,2024-02-16,2024-02-18,closed,2.0
TKT002529,U006189,2022-09-27,2022-09-28,closed,5.0
TKT002530,U006200,2023-02-28,2023-03-02,closed,3.0
TKT002531,U006201,2022-08-27,,open,
TKT002532,U006202,2023-06-14,2023-06-18,closed,1.0
TKT002533,U006202,2023-06-27,2023-06-30,closed,1.0
TKT002534,U006202,2023-06-03,2023-06-05,closed,5.0
TKT002535,U006206,2024-03-27,2024-03-29,closed,1.0
TKT002536,U006206,2024-10-26,2024-11-01,closed,5.0
TKT002537,U006212,2024-06-20,2024-06-26,closed,4.0
TKT002538,U006212,2022-12-05,2022-12-12,closed,4.0
TKT002539,U006212,2023-12-31,2024-01-03,closed,3.0
TKT002540,U006215,2022-12-04,,open,
TKT002541,U006227,2022-08-29,,open,
TKT002542,U006227,2022-08-27,,open,
TKT002543,U006233,2022-04-20,,open,
TKT002544,U006233,2022-04-20,,open,
TKT002545,U006233,2022-04-19,,open,
TKT002546,U006235,2023-04-10,2023-04-11,closed,3.0
TKT002547,U006237,2022-07-19,2022-07-24,closed,5.0
TKT002548,U006237,2023-10-13,2023-10-15,closed,1.0
TKT002549,U006247,2024-11-21,2024-11-26,closed,1.0
TKT002550,U006247,2023-12-13,2023-12-18,closed,4.0
TKT002551,U006251,2022-06-19,,open,
TKT002552,U006252,2024-08-27,2024-09-03,closed,1.0
TKT002553,U006252,2024-06-04,2024-06-07,closed,1.0
TKT002554,U006252,2024-08-09,2024-08-12,closed,2.0
TKT002555,U006257,2022-10-13,2022-10-15,closed,4.0
TKT002556,U006257,2024-12-13,2024-12-16,closed,2.0
TKT002557,U006266,2024-02-14,2024-02-20,closed,5.0
TKT002558,U006266,2024-09-19,2024-09-24,closed,4.0
TKT002559,U006266,2023-09-14,2023-09-19,closed,5.0
TKT002560,U006281,2024-04-10,2024-04-13,closed,2.0
TKT002561,U006290,2024-05-27,2024-05-30,closed,3.0
TKT002562,U006291,2022-03-20,2022-03-24,closed,5.0
TKT002563,U006294,2024-11-22,2024-11-23,closed,4.0
TKT002564,U006294,2024-11-26,2024-11-30,closed,1.0
TKT002565,U006298,2024-01-04,2024-01-10,closed,3.0
TKT002566,U006298,2022-12-15,2022-12-21,closed,5.0
TKT002567,U006302,2023-07-21,2023-07-24,closed,3.0
TKT002568,U006302,2023-07-12,2023-07-15,closed,1.0
TKT002569,U006302,2023-07-30,2023-08-03,closed,1.0
TKT002570,U006310,2023-03-06,,open,
TKT002571,U006313,2023-01-21,,open,
TKT002572,U006313,2023-01-03,2023-01-04,closed,3.0
TKT002573,U006325,2022-09-29,,open,
TKT002574,U006326,2024-04-28,2024-05-04,closed,3.0
TKT002575,U006327,2023-11-20,2023-11-21,closed,1.0
TKT002576,U006327,2023-02-18,2023-02-20,closed,1.0
TKT002577,U006333,2023-07-18,2023-07-24,closed,3.0
TKT002578,U006333,2024-10-03,2024-10-04,closed,5.0
TKT002579,U006336,2022-11-14,2022-11-15,closed,2.0
TKT002580,U006336,2022-11-17,2022-11-18,closed,1.0
TKT002581,U006336,2022-11-17,,open,
TKT002582,U006345,2023-06-22,2023-06-23,closed,5.0
TKT002583,U006346,2023-09-28,2023-10-01,closed,4.0
TKT002584,U006346,2024-06-11,2024-06-16,closed,5.0
TKT002585,U006346,2023-10-21,2023-10-28,closed,3.0
TKT002586,U006354,2022-03-15,2022-03-16,closed,4.0
TKT002587,U006354,2022-03-16,2022-03-17,closed,3.0
TKT002588,U006354,2022-03-14,,open,
TKT002589,U006357,2022-04-20,,open,
TKT002590,U006364,2022-10-02,,open,
TKT002591,U006364,2022-10-02,,open,
TKT002592,U006364,2022-10-02,,open,
TKT002593,U006365,2024-12-29,,open,
TKT002594,U006365,2024-04-21,2024-04-28,closed,5.0
TKT002595,U006365,2024-12-26,2024-12-27,closed,5.0
TKT002596,U006366,2022-06-16,2022-06-18,closed,3.0
TKT002597,U006367,2022-08-26,2022-08-30,closed,2.0
TKT002598,U006367,2022-08-21,2022-08-24,closed,3.0
TKT002599,U006367,2022-08-26,2022-08-29,closed,1.0
TKT002600,U006373,2023-04-21,2023-04-23,closed,4.0
TKT002601,U006373,2024-02-20,2024-02-27,closed,2.0
TKT002602,U006373,2024-05-25,2024-05-26,closed,2.0
TKT002603,U006377,2023-02-03,2023-02-06,closed,5.0
TKT002604,U006385,2024-01-25,2024-01-31,closed,4.0
TKT002605,U006385,2024-06-21,2024-06-28,closed,4.0
TKT002606,U006385,2023-06-17,2023-06-21,closed,4.0
TKT002607,U006386,2022-04-13,2022-04-20,closed,2.0
TKT002608,U006391,2023-08-09,2023-08-10,closed,2.0
TKT002609,U006391,2023-08-09,,open,
TKT002610,U006391,2023-08-10,,open,
TKT002611,U006394,2022-11-10,2022-11-16,closed,3.0
TKT002612,U006395,2022-04-09,2022-04-15,closed,1.0
TKT002613,U006397,2022-07-02,,open,
TKT002614,U006397,2022-06-25,2022-06-29,closed,5.0
TKT002615,U006397,2022-06-24,2022-06-25,closed,4.0
TKT002616,U006400,2023-09-18,,open,
TKT002617,U006400,2023-09-18,,open,
TKT002618,U006400,2023-09-18,,open,
TKT002619,U006401,2022-09-23,2022-09-30,closed,3.0
TKT002620,U006401,2022-10-06,2022-10-07,closed,2.0
TKT002621,U006403,2024-07-11,2024-07-16,closed,1.0
TKT002622,U006406,2022-11-04,,open,
TKT002623,U006406,2022-11-04,,open,
TKT002624,U006406,2022-11-04,,open,
TKT002625,U006411,2022-11-03,,open,
TKT002626,U006411,2022-11-04,,open,
TKT002627,U006413,2022-06-02,2022-06-06,closed,3.0
TKT002628,U006415,2022-12-16,2022-12-19,closed,2.0
TKT002629,U006416,2024-04-02,2024-04-04,closed,1.0
TKT002630,U006417,2024-03-19,2024-03-23,closed,5.0
TKT002631,U006417,2022-12-30,2023-01-06,closed,4.0
TKT002632,U006426,2022-06-21,,open,
TKT002633,U006426,2022-06-10,2022-06-11,closed,4.0
TKT002634,U006426,2022-06-20,2022-06-21,closed,4.0
TKT002635,U006428,2022-12-22,2022-12-25,closed,1.0
TKT002636,U006428,2022-12-19,2022-12-22,closed,5.0
TKT002637,U006435,2023-02-22,,open,
TKT002638,U006436,2023-01-27,,open,
TKT002639,U006446,2024-11-18,2024-11-19,closed,1.0
TKT002640,U006446,2024-04-04,2024-04-07,closed,5.0
TKT002641,U006449,2024-09-03,2024-09-08,closed,3.0
TKT002642,U006450,2022-07-13,2022-07-20,closed,2.0
TKT002643,U006450,2022-07-20,2022-07-25,closed,1.0
TKT002644,U006450,2022-07-20,2022-07-22,closed,4.0
TKT002645,U006454,2023-02-28,2023-03-04,closed,1.0
TKT002646,U006455,2024-03-09,2024-03-13,closed,3.0
TKT002647,U006455,2024-08-20,2024-08-21,closed,5.0
TKT002648,U006455,2024-09-12,2024-09-16,closed,3.0
TKT002649,U006460,2024-10-06,2024-10-10,closed,4.0
TKT002650,U006460,2024-09-23,2024-09-27,closed,2.0
TKT002651,U006466,2022-05-26,2022-05-27,closed,5.0
TKT002652,U006466,2022-05-22,2022-05-26,closed,2.0
TKT002653,U006466,2022-05-22,2022-05-27,closed,1.0
TKT002654,U006467,2022-08-18,,open,
TKT002655,U006467,2022-08-20,,open,
TKT002656,U006467,2022-08-18,,open,
TKT002657,U006470,2022-10-25,,open,
TKT002658,U006470,2022-10-23,2022-10-25,closed,1.0
TKT002659,U006470,2022-10-23,,open,
TKT002660,U006474,2023-12-19,,open,
TKT002661,U006474,2023-12-13,2023-12-18,closed,4.0
TKT002662,U006481,2022-08-02,2022-08-04,closed,2.0
TKT002663,U006490,2022-08-28,,open,
TKT002664,U006503,2023-12-07,2023-12-09,closed,1.0
TKT002665,U006503,2024-01-03,2024-01-05,closed,5.0
TKT002666,U006503,2024-02-16,2024-02-21,closed,3.0
TKT002667,U006509,2023-04-11,2023-04-16,closed,5.0
TKT002668,U006509,2023-02-11,2023-02-12,closed,5.0
TKT002669,U006518,2024-12-03,2024-12-09,closed,3.0
TKT002670,U006518,2023-10-19,2023-10-24,closed,2.0
TKT002671,U006519,2023-03-11,2023-03-14,closed,3.0
TKT002672,U006519,2023-01-12,2023-01-13,closed,5.0
TKT002673,U006519,2024-09-23,2024-09-29,closed,4.0
TKT002674,U006523,2023-08-10,2023-08-12,closed,1.0
TKT002675,U006523,2023-08-24,2023-08-25,closed,1.0
TKT002676,U006523,2023-07-30,2023-08-03,closed,3.0
TKT002677,U006530,2022-05-24,,open,
TKT002678,U006537,2022-11-13,2022-11-15,closed,3.0
TKT002679,U006537,2022-12-07,2022-12-13,closed,4.0
TKT002680,U006539,2023-03-03,2023-03-07,closed,4.0
TKT002681,U006539,2023-10-14,2023-10-17,closed,3.0
TKT002682,U006539,2023-07-31,2023-08-03,closed,2.0
TKT002683,U006540,2023-11-19,,open,
TKT002684,U006542,2024-11-22,2024-11-28,closed,5.0
TKT002685,U006542,2023-04-30,2023-05-02,closed,3.0
TKT002686,U006542,2024-08-11,2024-08-13,closed,5.0
TKT002687,U006560,2022-04-08,,open,
TKT002688,U006562,2023-01-27,,open,
TKT002689,U006562,2023-01-19,2023-01-24,closed,3.0
TKT002690,U006562,2023-01-27,,open,
TKT002691,U006564,2022-05-19,,open,
TKT002692,U006583,2024-02-13,2024-02-17,closed,2.0
TKT002693,U006583,2024-03-13,2024-03-14,closed,3.0
TKT002694,U006583,2023-10-18,2023-10-19,closed,3.0
TKT002695,U006591,2023-06-09,2023-06-10,closed,4.0
TKT002696,U006591,2023-05-21,2023-05-28,closed,2.0
TKT002697,U006591,2023-05-09,2023-05-14,closed,4.0
TKT002698,U006592,2022-10-23,2022-10-27,closed,5.0
TKT002699,U006592,2022-10-07,2022-10-13,closed,2.0
TKT002700,U006592,2024-08-07,2024-08-09,closed,1.0
TKT002701,U006595,2022-09-24,2022-09-26,closed,3.0
TKT002702,U006595,2022-09-24,,open,
TKT002703,U006599,2024-10-14,2024-10-21,closed,2.0
TKT002704,U006600,2023-11-02,2023-11-08,closed,5.0
TKT002705,U006607,2024-09-04,2024-09-11,closed,5.0
TKT002706,U006612,2024-03-27,2024-04-01,closed,4.0
TKT002707,U006613,2022-09-25,2022-09-30,closed,2.0
TKT002708,U006619,2022-11-13,2022-11-14,closed,3.0
TKT002709,U006619,2022-11-30,2022-12-06,closed,2.0
TKT002710,U006619,2022-11-29,2022-12-06,closed,4.0
TKT002711,U006622,2022-12-14,,open,
TKT002712,U006622,2022-12-14,,open,
TKT002713,U006622,2022-12-14,,open,
TKT002714,U006630,2023-10-16,2023-10-20,closed,2.0
TKT002715,U006643,2024-08-11,2024-08-16,closed,3.0
TKT002716,U006644,2022-06-27,,open,
TKT002717,U006644,2022-06-25,,open,
TKT002718,U006645,2023-04-05,,open,
TKT002719,U006645,2023-04-01,2023-04-06,closed,5.0
TKT002720,U006645,2023-04-02,,open,
TKT002721,U006652,2022-06-19,2022-06-24,closed,4.0
TKT002722,U006652,2022-04-23,2022-04-28,closed,3.0
TKT002723,U006652,2022-08-09,2022-08-10,closed,5.0
TKT002724,U006674,2023-06-10,,open,
TKT002725,U006678,2022-02-24,2022-03-02,closed,3.0
TKT002726,U006678,2022-02-26,2022-02-27,closed,5.0
TKT002727,U006678,2022-02-24,2022-02-26,closed,1.0
TKT002728,U006687,2024-12-31,,open,
TKT002729,U006687,2023-08-20,2023-08-23,closed,5.0
TKT002730,U006687,2024-06-05,2024-06-07,closed,2.0
TKT002731,U006690,2024-06-30,2024-07-07,closed,2.0
TKT002732,U006690,2024-08-06,2024-08-09,closed,1.0
TKT002733,U006690,2023-10-29,2023-10-31,closed,2.0
TKT002734,U006693,2024-02-11,2024-02-15,closed,5.0
TKT002735,U006709,2024-01-12,2024-01-16,closed,2.0
TKT002736,U006709,2022-09-21,2022-09-28,closed,1.0
TKT002737,U006717,2022-08-17,2022-08-23,closed,1.0
TKT002738,U006721,2023-10-27,2023-10-30,closed,1.0
TKT002739,U006723,2023-09-21,2023-09-23,closed,3.0
TKT002740,U006723,2024-01-11,2024-01-12,closed,3.0
TKT002741,U006723,2023-07-21,2023-07-25,closed,5.0
TKT002742,U006731,2024-12-01,2024-12-04,closed,2.0
TKT002743,U006731,2023-09-29,2023-10-01,closed,5.0
TKT002744,U006731,2023-07-29,2023-08-03,closed,4.0
TKT002745,U006732,2022-07-01,2022-07-07,closed,2.0
TKT002746,U006732,2022-07-01,2022-07-06,closed,4.0
TKT002747,U006735,2023-06-10,2023-06-13,closed,4.0
TKT002748,U006735,2024-05-08,2024-05-10,closed,4.0
TKT002749,U006736,2022-06-09,2022-06-11,closed,4.0
TKT002750,U006736,2022-06-09,,open,
TKT002751,U006749,2023-08-30,2023-09-05,closed,4.0
TKT002752,U006751,2024-05-10,2024-05-16,closed,1.0
TKT002753,U006760,2024-06-25,2024-07-01,closed,2.0
TKT002754,U006760,2023-10-25,2023-11-01,closed,1.0
TKT002755,U006760,2024-11-28,2024-12-05,closed,2.0
TKT002756,U006766,2022-06-22,2022-06-23,closed,5.0
TKT002757,U006766,2022-07-05,2022-07-08,closed,3.0
TKT002758,U006766,2022-07-17,,open,
TKT002759,U006768,2024-10-06,2024-10-12,closed,2.0
TKT002760,U006768,2024-04-03,2024-04-09,closed,2.0
TKT002761,U006768,2024-06-20,2024-06-27,closed,4.0
TKT002762,U006770,2023-03-01,,open,
TKT002763,U006775,2023-01-08,,open,
TKT002764,U006775,2023-01-09,,open,
TKT002765,U006775,2023-01-08,,open,
TKT002766,U006776,2022-04-16,,open,
TKT002767,U006776,2022-04-05,2022-04-09,closed,2.0
TKT002768,U006776,2022-04-14,2022-04-16,closed,2.0
TKT002769,U006777,2023-08-07,2023-08-10,closed,4.0
TKT002770,U006777,2024-02-09,2024-02-10,closed,3.0
TKT002771,U006779,2024-07-22,2024-07-28,closed,5.0
TKT002772,U006779,2023-08-07,2023-08-12,closed,2.0
TKT002773,U006782,2023-03-01,2023-03-02,closed,3.0
TKT002774,U006789,2023-03-09,2023-03-10,closed,2.0
TKT002775,U006790,2022-11-20,2022-11-24,closed,5.0
TKT002776,U006790,2022-11-15,2022-11-22,closed,1.0
TKT002777,U006790,2022-11-20,,open,
TKT002778,U006796,2022-12-29,2023-01-05,closed,4.0
TKT002779,U006801,2022-04-14,,open,
TKT002780,U006804,2024-06-30,2024-07-06,closed,5.0
TKT002781,U006804,2024-10-09,2024-10-13,closed,4.0
TKT002782,U006804,2024-01-01,2024-01-04,closed,3.0
TKT002783,U006812,2022-02-22,2022-02-28,closed,5.0
TKT002784,U006812,2022-03-12,2022-03-18,closed,5.0
TKT002785,U006819,2023-04-16,,open,
TKT002786,U006819,2023-04-18,,open,
TKT002787,U006819,2023-04-17,,open,
TKT002788,U006822,2022-12-08,,open,
TKT002789,U006822,2022-11-20,2022-11-23,closed,5.0
TKT002790,U006822,2022-12-13,,open,
TKT002791,U006828,2022-12-25,,open,
TKT002792,U006830,2023-10-22,2023-10-24,closed,1.0
TKT002793,U006833,2024-11-12,2024-11-15,closed,5.0
TKT002794,U006833,2023-09-03,2023-09-07,closed,4.0
TKT002795,U006833,2023-09-22,2023-09-24,closed,2.0
TKT002796,U006836,2022-04-01,2022-04-02,closed,1.0
TKT002797,U006836,2022-04-02,,open,
TKT002798,U006836,2022-04-02,,open,
TKT002799,U006839,2023-12-03,2023-12-06,closed,2.0
TKT002800,U006839,2023-12-05,,open,
TKT002801,U006839,2023-12-03,2023-12-06,closed,2.0
TKT002802,U006840,2024-11-06,2024-11-12,closed,1.0
TKT002803,U006840,2022-08-27,2022-09-03,closed,2.0
TKT002804,U006840,2023-11-24,2023-11-28,closed,4.0
TKT002805,U006849,2023-02-16,2023-02-17,closed,2.0
TKT002806,U006849,2023-02-17,,open,
TKT002807,U006849,2023-02-16,,open,
TKT002808,U006857,2023-01-31,,open,
TKT002809,U006857,2023-01-27,,open,
TKT002810,U006858,2022-12-02,2022-12-03,closed,2.0
TKT002811,U006858,2022-12-03,2022-12-07,closed,5.0
TKT002812,U006860,2022-09-16,,open,
TKT002813,U006860,2022-09-14,2022-09-15,closed,1.0
TKT002814,U006860,2022-09-15,,open,
TKT002815,U006866,2023-04-14,,open,
TKT002816,U006867,2023-03-07,2023-03-14,closed,4.0
TKT002817,U006867,2023-10-15,2023-10-20,closed,3.0
TKT002818,U006876,2024-12-29,,open,
TKT002819,U006876,2023-08-07,2023-08-10,closed,3.0
TKT002820,U006881,2023-09-19,,open,
TKT002821,U006885,2023-05-07,2023-05-09,closed,1.0
TKT002822,U006894,2022-07-10,2022-07-11,closed,3.0
TKT002823,U006894,2022-07-01,2022-07-04,closed,4.0
TKT002824,U006897,2023-01-10,,open,
TKT002825,U006897,2023-01-11,2023-01-12,closed,4.0
TKT002826,U006899,2024-11-02,2024-11-05,closed,3.0
TKT002827,U006904,2022-11-01,,open,
TKT002828,U006909,2024-06-28,2024-06-29,closed,2.0
TKT002829,U006909,2022-08-17,2022-08-18,closed,5.0
TKT002830,U006909,2024-09-30,2024-10-07,closed,1.0
TKT002831,U006910,2023-06-23,2023-06-27,closed,2.0
TKT002832,U006911,2023-08-30,2023-09-02,closed,2.0
TKT002833,U006916,2022-04-27,2022-04-29,closed,2.0
TKT002834,U006917,2022-09-20,2022-09-25,closed,5.0
TKT002835,U006918,2022-08-16,,open,
TKT002836,U006918,2022-08-18,2022-08-22,closed,4.0
TKT002837,U006918,2022-08-20,,open,
TKT002838,U006919,2022-04-22,2022-04-27,closed,3.0
TKT002839,U006919,2022-04-19,2022-04-25,closed,3.0
TKT002840,U006921,2023-08-05,2023-08-07,closed,1.0
TKT002841,U006921,2024-07-14,2024-07-21,closed,1.0
TKT002842,U006921,2023-11-15,2023-11-21,closed,4.0
TKT002843,U006925,2023-04-13,2023-04-16,closed,3.0
TKT002844,U006925,2023-03-22,2023-03-29,closed,3.0
TKT002845,U006930,2022-05-04,2022-05-10,closed,5.0
TKT002846,U006930,2022-05-13,2022-05-14,closed,4.0
TKT002847,U006930,2022-05-06,2022-05-10,closed,3.0
TKT002848,U006942,2023-05-11,2023-05-16,closed,5.0
TKT002849,U006942,2023-12-14,2023-12-15,closed,5.0
TKT002850,U006942,2022-10-08,2022-10-11,closed,2.0
TKT002851,U006946,2024-06-30,2024-07-02,closed,2.0
TKT002852,U006946,2024-05-12,2024-05-16,closed,4.0
TKT002853,U006947,2024-12-22,2024-12-23,closed,3.0
TKT002854,U006947,2023-05-14,2023-05-17,closed,4.0
TKT002855,U006947,2024-08-29,2024-08-31,closed,2.0
TKT002856,U006949,2024-05-19,2024-05-22,closed,4.0
TKT002857,U006949,2024-04-16,2024-04-21,closed,4.0
TKT002858,U006953,2023-01-31,2023-02-02,closed,3.0
TKT002859,U006953,2023-01-15,2023-01-17,closed,5.0
TKT002860,U006953,2023-01-25,2023-01-31,closed,4.0
TKT002861,U006957,2024-12-22,2024-12-24,closed,5.0
TKT002862,U006957,2024-11-17,2024-11-19,closed,2.0
TKT002863,U006962,2022-08-07,2022-08-08,closed,2.0
TKT002864,U006962,2022-12-27,2023-01-01,closed,5.0
TKT002865,U006963,2024-06-27,2024-06-29,closed,2.0
TKT002866,U006963,2023-07-29,2023-08-01,closed,2.0
TKT002867,U006965,2024-11-15,2024-11-21,closed,2.0
TKT002868,U006967,2023-12-04,2023-12-07,closed,4.0
TKT002869,U006967,2023-06-16,2023-06-22,closed,1.0
TKT002870,U006970,2023-07-05,2023-07-11,closed,1.0
TKT002871,U006970,2024-01-24,2024-01-25,closed,5.0
TKT002872,U006970,2023-09-05,2023-09-11,closed,1.0
TKT002873,U006971,2022-03-10,2022-03-12,closed,4.0
TKT002874,U006971,2022-03-23,,open,
TKT002875,U006979,2022-07-16,2022-07-19,closed,5.0
TKT002876,U006979,2022-07-10,2022-07-15,closed,1.0
TKT002877,U006979,2022-07-08,2022-07-13,closed,4.0
TKT002878,U006986,2023-02-27,2023-02-28,closed,3.0
TKT002879,U006995,2022-01-20,2022-01-22,closed,2.0
TKT002880,U006995,2022-01-25,2022-01-29,closed,1.0
TKT002881,U006995,2022-01-12,2022-01-19,closed,4.0
TKT002882,U007000,2023-09-29,,open,
TKT002883,U007000,2023-05-14,2023-05-21,closed,2.0
TKT002884,U007006,2024-09-04,2024-09-07,closed,4.0
TKT002885,U007006,2023-12-20,2023-12-22,closed,1.0
TKT002886,U007006,2023-11-25,2023-11-28,closed,5.0
TKT002887,U007014,2024-05-08,2024-05-11,closed,3.0
TKT002888,U007014,2024-10-30,2024-11-05,closed,2.0
TKT002889,U007014,2023-01-26,2023-02-01,closed,4.0
TKT002890,U007016,2022-07-05,2022-07-11,closed,2.0
TKT002891,U007024,2022-12-22,,open,
TKT002892,U007024,2022-12-24,2022-12-25,closed,5.0
TKT002893,U007024,2022-12-25,,open,
TKT002894,U007027,2022-05-11,,open,
TKT002895,U007027,2022-05-11,,open,
TKT002896,U007030,2022-09-23,,open,
TKT002897,U007030,2022-09-23,,open,
TKT002898,U007030,2022-09-23,,open,
TKT002899,U007035,2022-11-27,,open,
TKT002900,U007035,2022-11-29,,open,
TKT002901,U007038,2022-03-02,2022-03-07,closed,1.0
TKT002902,U007038,2022-02-04,2022-02-08,closed,3.0
TKT002903,U007038,2022-03-20,2022-03-24,closed,1.0
TKT002904,U007045,2022-09-27,2022-10-04,closed,3.0
TKT002905,U007045,2022-09-13,2022-09-16,closed,4.0
TKT002906,U007047,2023-05-24,2023-05-26,closed,5.0
TKT002907,U007047,2023-05-15,2023-05-22,closed,4.0
TKT002908,U007047,2023-05-23,2023-05-30,closed,1.0
TKT002909,U007049,2024-08-06,2024-08-08,closed,4.0
TKT002910,U007054,2024-05-29,2024-06-01,closed,5.0
TKT002911,U007054,2024-06-14,2024-06-15,closed,3.0
TKT002912,U007054,2023-10-27,2023-10-29,closed,1.0
TKT002913,U007064,2024-01-25,2024-01-29,closed,2.0
TKT002914,U007064,2024-03-27,2024-03-30,closed,1.0
TKT002915,U007064,2023-12-23,2023-12-30,closed,2.0
TKT002916,U007069,2022-06-30,2022-07-07,closed,3.0
TKT002917,U007072,2023-12-11,2023-12-18,closed,1.0
TKT002918,U007072,2024-12-29,,open,
TKT002919,U007077,2024-05-30,2024-06-04,closed,4.0
TKT002920,U007081,2024-07-11,2024-07-13,closed,5.0
TKT002921,U007081,2024-09-17,2024-09-24,closed,2.0
TKT002922,U007085,2023-02-22,2023-03-01,closed,1.0
TKT002923,U007088,2024-03-13,2024-03-20,closed,4.0
TKT002924,U007088,2024-02-07,2024-02-12,closed,3.0
TKT002925,U007095,2023-09-18,2023-09-22,closed,3.0
TKT002926,U007110,2023-10-09,,open,
TKT002927,U007110,2023-10-09,2023-10-12,closed,3.0
TKT002928,U007110,2023-10-02,2023-10-09,closed,3.0
TKT002929,U007118,2024-04-30,2024-05-04,closed,1.0
TKT002930,U007118,2023-01-29,2023-02-02,closed,1.0
TKT002931,U007121,2022-12-30,2023-01-06,closed,2.0
TKT002932,U007125,2022-08-21,2022-08-27,closed,2.0
TKT002933,U007125,2022-08-25,2022-08-30,closed,5.0
TKT002934,U007129,2023-05-04,2023-05-07,closed,2.0
TKT002935,U007129,2023-04-30,2023-05-05,closed,2.0
TKT002936,U007132,2022-09-27,,open,
TKT002937,U007135,2022-07-15,2022-07-21,closed,4.0
TKT002938,U007145,2023-07-03,2023-07-05,closed,5.0
TKT002939,U007145,2024-02-25,2024-02-29,closed,1.0
TKT002940,U007146,2023-05-04,,open,
TKT002941,U007153,2023-07-29,2023-08-05,closed,2.0
TKT002942,U007153,2023-11-29,2023-11-30,closed,3.0
TKT002943,U007174,2022-12-01,2022-12-02,closed,2.0
TKT002944,U007174,2023-01-06,2023-01-08,closed,2.0
TKT002945,U007178,2023-07-15,2023-07-21,closed,5.0
TKT002946,U007185,2022-04-12,,open,
TKT002947,U007185,2022-04-12,,open,
TKT002948,U007191,2022-11-05,2022-11-08,closed,1.0
TKT002949,U007192,2022-12-07,,open,
TKT002950,U007192,2022-12-05,,open,
TKT002951,U007192,2022-12-05,2022-12-08,closed,1.0
TKT002952,U007196,2024-03-16,,open,
TKT002953,U007196,2024-03-17,,open,
TKT002954,U007199,2023-07-15,,open,
TKT002955,U007199,2023-07-12,2023-07-15,closed,2.0
TKT002956,U007200,2024-10-12,2024-10-14,closed,1.0
TKT002957,U007200,2023-07-14,2023-07-19,closed,1.0
TKT002958,U007208,2023-07-07,2023-07-14,closed,5.0
TKT002959,U007219,2024-06-26,2024-06-30,closed,1.0
TKT002960,U007221,2024-05-14,2024-05-20,closed,5.0
TKT002961,U007221,2023-12-29,2023-12-30,closed,2.0
TKT002962,U007225,2023-01-24,,open,
TKT002963,U007225,2023-01-23,,open,
TKT002964,U007230,2023-07-01,,open,
TKT002965,U007230,2023-07-01,,open,
TKT002966,U007233,2024-05-23,2024-05-30,closed,1.0
TKT002967,U007233,2024-03-30,2024-04-02,closed,3.0
TKT002968,U007233,2023-05-27,2023-05-28,closed,2.0
TKT002969,U007239,2022-08-02,2022-08-05,closed,1.0
